CustomerID,cantidad_compras,cantidad_productos,total_facturado,primera_compra,ultima_compra,pais
12346.0,2,0,0.0,20110118,20110118,3950
12347.0,7,2458,4310.0,20101207,20111207,1
12348.0,4,2341,1797.24,20101216,20110925,12
12349.0,1,631,1757.55,20111121,20111121,15
12350.0,1,197,334.4,20110202,20110202,10
12352.0,11,470,1545.41,20110216,20111103,10
12353.0,1,20,89.0,20110519,20110519,2
12354.0,1,530,1079.4,20110421,20110421,31
12355.0,1,240,459.4,20110509,20110509,2
12356.0,3,1591,2811.43,20110118,20111117,19
12357.0,1,2708,6207.67,20111106,20111106,21
12358.0,2,248,1168.06,20110712,20111208,11
12359.0,6,1599,6182.9800000000005,20110112,20111202,8
12360.0,3,1165,2662.06,20110523,20111018,11
12361.0,1,91,189.9,20110225,20110225,25
12362.0,13,2212,5154.58,20110217,20111206,25
12363.0,2,408,552.0,20110411,20110822,4
12364.0,4,1506,1313.1,20110819,20111202,25
12365.0,3,173,320.69,20110221,20110221,8
12367.0,1,173,168.9,20111205,20111205,9
12370.0,4,2352,3541.94,20101214,20111019,8
12371.0,2,591,1887.96,20111011,20111026,21
12372.0,3,794,1298.04,20110216,20110929,9
12373.0,1,197,364.6,20110201,20110201,11
12374.0,1,342,742.9300000000001,20111114,20111114,11
12375.0,3,177,455.42,20110902,20111207,12
12377.0,2,944,1628.12,20101220,20110128,21
12378.0,1,2529,4008.62,20110802,20110802,21
12379.0,3,406,850.29,20110622,20110919,25
12380.0,5,1126,2720.56,20110607,20111118,25
12381.0,6,783,1803.96,20110812,20111205,10
12383.0,6,1529,1839.31,20101222,20110608,25
12384.0,3,121,566.16,20110810,20111111,21
12386.0,2,354,401.9,20101208,20110106,9
12388.0,6,1462,2780.66,20110117,20111124,9
12390.0,1,353,549.84,20110921,20110921,25
12391.0,1,293,439.66,20111118,20111118,8
12393.0,4,816,1582.6000000000001,20110111,20110928,9
12394.0,2,819,1272.48,20110506,20111007,9
12395.0,15,2113,2998.28,20101203,20111124,25
12397.0,2,1263,2409.9,20110727,20111104,25
12398.0,1,1394,1635.6599999999999,20111025,20111025,21
12399.0,4,1178,1108.65,20110323,20110812,25
12401.0,1,11,84.3,20110209,20110209,25
12402.0,1,94,225.6,20110120,20110120,25
12403.0,2,95,409.7,20111021,20111021,9
12405.0,1,857,1710.39,20110714,20110714,12
12406.0,3,1809,3280.75,20110609,20111117,9
12407.0,5,1416,1708.1200000000001,20110320,20111021,25
12408.0,9,1399,2842.57,20110324,20111107,25
12409.0,7,5543,11056.93,20110610,20110922,21
12410.0,3,209,681.0799999999999,20110204,20110211,21
12412.0,3,829,1226.88,20110623,20110926,9
12413.0,5,282,694.15,20110106,20111004,87
12414.0,3,300,562.41,20110202,20110506,11
12415.0,26,77242,123725.45,20110106,20111115,9
12417.0,12,1539,3578.8,20101217,20111206,25
12418.0,1,407,668.58,20110819,20110819,21
12420.0,1,345,600.39,20111007,20111007,8
12421.0,5,483,806.27,20110124,20111124,31
12422.0,3,370,803.5600000000001,20110119,20110905,9
12423.0,9,1327,1849.11,20101221,20111209,25
12424.0,2,740,1760.96,20110630,20110630,9
12425.0,1,496,777.2,20110922,20110922,19
12426.0,1,258,582.73,20110529,20110529,95
12427.0,5,236,708.37,20101203,20111128,95
12428.0,12,3503,7877.2,20110301,20111114,12
12429.0,4,1557,3750.4,20101209,20111130,9
12430.0,1,117,256.4,20111027,20111027,10
12431.0,18,2858,6348.89,20101201,20111104,9
12432.0,5,1801,5059.32,20110620,20111028,10
12433.0,7,11071,13375.87,20101201,20111209,10
12434.0,4,373,765.19,20101214,20110916,9
12435.0,2,2055,7829.89,20110317,20110921,9
12436.0,1,211,509.01,20110901,20110901,10
12437.0,19,2918,4896.66,20110112,20111208,87
12438.0,2,1180,2906.85,20110722,20111125,10
12441.0,1,121,173.55,20101208,20101208,87
12442.0,1,182,172.06,20111206,20111206,31
12444.0,5,1155,5005.46,20110621,20111118,10
12445.0,1,62,133.4,20111117,20111117,31
12446.0,1,352,1002.3100000000001,20111013,20111013,1
12447.0,1,190,476.49,20110410,20110410,25
12448.0,1,243,449.45,20111026,20111026,31
12449.0,4,1553,4067.29,20110605,20111117,25
12450.0,2,128,197.88,20110619,20110706,31
12451.0,6,6455,8933.52,20110119,20111129,21
12452.0,3,183,428.57,20111123,20111123,21
12453.0,1,473,707.09,20110728,20110728,11
12454.0,2,0,5.684341886080802e-14,20111014,20111017,31
12455.0,6,2089,2466.86,20110216,20110927,31
12456.0,4,1616,3153.89,20110330,20111026,21
12457.0,12,695,1917.78,20110414,20111012,21
12458.0,2,506,947.4,20110228,20110929,21
12461.0,2,287,826.88,20110708,20110906,21
12462.0,4,514,1124.01,20110209,20111207,31
12463.0,7,757,1303.63,20110412,20111024,25
12464.0,8,112,1212.05,20110203,20111129,25
12465.0,3,475,733.89,20110623,20111202,25
12468.0,3,364,724.0400000000001,20110127,20110719,95
12471.0,49,7953,18705.52,20101202,20111207,95
12472.0,13,4020,6229.48,20101201,20111109,95
12473.0,9,2338,2837.73,20110601,20111110,95
12474.0,30,4750,7064.7699999999995,20101206,20111122,95
12475.0,1,535,723.38,20111017,20111017,95
12476.0,20,2337,6546.58,20101213,20111208,95
12477.0,9,3620,13117.01,20110201,20111117,95
12478.0,1,236,680.99,20111206,20111206,4
12479.0,3,351,477.3,20111128,20111206,95
12480.0,4,1707,3281.63,20110107,20111111,95
12481.0,11,3280,5574.36,20101209,20111117,95
12483.0,13,1097,2327.13,20110104,20111122,8
12484.0,8,2181,4480.87,20110107,20111107,31
12488.0,3,529,1298.66,20110925,20111130,87
12489.0,1,105,334.93,20110107,20110107,87
12490.0,10,3064,5417.93,20110114,20111204,87
